City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kalmunai,7.4167,81.8167,78.28,65,93,3.27,LK,2022-07-14 23:52:45
298,Cuxhaven,53.8718,8.6909,57.4,67,40,13.8,DE,2022-07-14 23:52:45
299,Odweyne,9.4092,45.064,75.11,55,97,20.29,SO,2022-07-14 23:52:45
300,Prince Rupert,54.3161,-130.3201,57.29,90,100,28.77,CA,2022-07-14 23:50:50
301,Yulara,-25.2406,130.9889,49.37,34,1,8.63,AU,2022-07-14 23:49:27
302,Aswan,24.0934,32.907,85.3,18,0,13.8,EG,2022-07-14 23:52:46
303,Vila Franca Do Campo,37.7167,-25.4333,72.19,91,96,9.35,PT,2022-07-14 23:52:46
304,Cozumel,20.5083,-86.9458,84.94,83,87,8.01,MX,2022-07-14 23:48:39
305,Bogovarovo,58.9785,47.0246,59.58,99,77,6.26,RU,2022-07-14 23:52:47
306,Mosquera,4.7059,-74.2302,60.89,77,40,10.36,CO,2022-07-14 23:52:47
307,Petropavlovsk-Kamchatskiy,53.0452,158.6483,70.39,73,0,8.95,RU,2022-07-14 23:52:48
308,Alice Springs,-23.7,133.8833,42.35,52,0,0.0,AU,2022-07-14 23:51:56
309,Karratha,-20.7377,116.8463,63.61,47,33,9.73,AU,2022-07-14 23:52:48
310,Faya,18.3851,42.4509,69.91,57,97,6.15,SA,2022-07-14 23:52:48
311,Cururupu,-1.8283,-44.8683,73.72,98,14,3.42,BR,2022-07-14 23:52:49
312,Mareeba,-17.0,145.4333,62.47,60,77,5.57,AU,2022-07-14 23:52:49
313,Jatai,-17.8814,-51.7144,70.39,40,63,4.59,BR,2022-07-14 23:52:49
314,Lorengau,-2.0226,147.2712,81.39,79,100,7.61,PG,2022-07-14 23:52:50
315,Husavik,66.0449,-17.3389,46.13,89,25,2.64,IS,2022-07-14 23:52:50
316,Bagdarin,54.4333,113.6,60.87,92,84,1.92,RU,2022-07-14 23:52:50
317,Ajaccio,42.0,8.9167,69.85,68,0,4.61,FR,2022-07-14 23:52:51
318,Atar,20.5169,-13.0499,95.14,27,64,8.63,MR,2022-07-14 23:52:51
319,Saint-Jean-De-Maurienne,45.1667,6.5833,52.25,63,0,3.24,FR,2022-07-14 23:52:52
320,Ancud,-41.8697,-73.8203,39.31,82,24,6.64,CL,2022-07-14 23:52:52
321,Kedrovyy,56.1667,91.8167,46.87,86,79,3.11,RU,2022-07-14 23:52:52
322,Kasongo-Lunda,-6.4667,16.8167,68.25,35,3,0.31,CD,2022-07-14 23:52:53
323,Olinda,-8.0089,-34.8553,76.73,78,0,6.91,BR,2022-07-14 23:52:53
324,Tucurui,-3.7661,-49.6725,80.2,72,85,3.58,BR,2022-07-14 23:53:53
325,Pierre,44.3683,-100.351,97.72,41,0,3.0,US,2022-07-14 23:50:36
326,Khash,28.2211,61.2158,74.97,17,46,3.13,IR,2022-07-14 23:53:54
327,Kokkola,63.8385,23.1307,57.92,94,0,8.05,FI,2022-07-14 23:53:54
328,Severo-Yeniseyskiy,60.3725,93.0408,49.53,71,97,3.69,RU,2022-07-14 23:53:54
329,Airai,-8.9266,125.4092,60.93,70,38,3.8,TL,2022-07-14 23:53:55
330,Lima,-12.0432,-77.0282,59.25,77,75,12.66,PE,2022-07-14 23:51:19
331,Matara,5.9485,80.5353,75.47,92,85,8.86,LK,2022-07-14 23:53:55
332,Ribeira Grande,38.5167,-28.7,70.3,92,93,11.56,PT,2022-07-14 23:49:17
333,Sao Francisco,-15.9486,-44.8644,70.2,45,51,7.34,BR,2022-07-14 23:50:59
334,Roshchino,60.2519,29.6085,55.26,84,100,5.95,RU,2022-07-14 23:53:56
335,Jiayuguan,39.8167,98.3,60.87,85,100,10.31,CN,2022-07-14 23:53:56
336,Fayaoue,-20.65,166.5333,72.28,56,49,15.73,NC,2022-07-14 23:53:57
337,Puerto Del Rosario,28.5004,-13.8627,71.35,78,20,12.66,ES,2022-07-14 23:53:57
338,Caninde,-4.3589,-39.3117,78.19,64,72,2.01,BR,2022-07-14 23:53:57
339,Scarborough,54.2797,-0.4044,54.97,84,61,1.01,GB,2022-07-14 23:53:58
340,Tariba,7.8188,-72.2243,79.36,82,53,0.74,VE,2022-07-14 23:53:58
341,Spirit River,55.7833,-118.8361,70.23,56,82,7.83,CA,2022-07-14 23:53:58
342,Mecca,21.4267,39.8261,87.13,34,86,4.74,SA,2022-07-14 23:53:59
343,San Patricio,28.017,-97.5169,94.53,50,22,15.52,US,2022-07-14 23:53:59
344,Avera,33.194,-82.5271,81.37,77,95,2.55,US,2022-07-14 23:53:59
345,Inhambane,-23.865,35.3833,65.86,65,0,6.4,MZ,2022-07-14 23:54:00
346,Grand-Santi,4.25,-54.3833,73.44,98,95,2.37,GF,2022-07-14 23:54:00
347,Acarau,-2.8856,-40.12,79.47,77,12,17.13,BR,2022-07-14 23:54:00
348,Milkovo,54.7167,158.6167,78.71,46,26,2.28,RU,2022-07-14 23:54:01
349,Mahajanga,-15.7167,46.3167,66.22,94,0,3.44,MG,2022-07-14 23:54:02
350,Yangjiang,21.85,111.9667,83.61,82,72,3.83,CN,2022-07-14 23:54:02
351,La Paz,-16.5,-68.15,49.98,21,75,9.22,BO,2022-07-14 23:54:02
352,Codrington,-38.2667,141.9667,48.29,94,70,12.39,AU,2022-07-14 23:54:03
353,Lodja,-3.4833,23.4333,74.44,54,90,1.16,CD,2022-07-14 23:54:03
354,San Rafael,-34.6177,-68.3301,41.52,55,91,12.06,AR,2022-07-14 23:50:37
355,Melong,5.1218,9.9614,66.76,99,87,0.89,CM,2022-07-14 23:54:03
356,Baikunthpur,23.25,82.55,76.26,84,100,6.71,IN,2022-07-14 23:54:04
357,Gornopravdinsk,60.05,69.9,56.68,92,34,3.11,RU,2022-07-14 23:54:04
358,San Policarpo,12.1791,125.5072,81.54,83,97,3.71,PH,2022-07-14 23:54:05
359,Lysa Hora,48.1706,31.1099,65.14,60,0,5.39,UA,2022-07-14 23:54:05
360,Chuy,-33.6971,-53.4616,57.4,98,86,8.52,UY,2022-07-14 23:54:05
361,Inongo,-1.95,18.2667,71.2,56,57,4.72,CD,2022-07-14 23:54:06
362,Lerwick,60.1545,-1.1494,51.8,91,54,14.85,GB,2022-07-14 23:54:06
363,Elizabeth City,36.2946,-76.2511,84.22,87,100,3.65,US,2022-07-14 23:54:06
364,Kaitangata,-46.2817,169.8464,38.41,96,100,8.01,NZ,2022-07-14 23:54:07
365,Port Macquarie,-31.4333,152.9167,60.89,64,39,11.88,AU,2022-07-14 23:54:07
366,Vostok,46.4856,135.8833,65.37,71,99,10.54,RU,2022-07-14 23:54:08
367,Maceio,-9.6658,-35.7353,74.64,83,75,8.05,BR,2022-07-14 23:54:08
368,Manavalakurichi,8.1333,77.3,77.81,87,76,13.44,IN,2022-07-14 23:54:08
369,Bairiki,1.3292,172.9752,86.0,79,20,17.27,KI,2022-07-14 23:54:09
370,Londonderry,54.9981,-7.3093,55.87,96,100,6.62,GB,2022-07-14 23:54:09
371,Luderitz,-26.6481,15.1594,63.0,47,0,7.23,NA,2022-07-14 23:54:09
372,Komsomolskiy,40.4272,71.7189,70.52,49,0,4.61,UZ,2022-07-14 23:54:10
373,Urengoy,65.9667,78.3667,57.7,61,17,5.03,RU,2022-07-14 23:54:10
374,La Cumbre,-30.982,-64.4914,52.18,51,6,10.36,AR,2022-07-14 23:54:00
375,Aitape,-3.1374,142.3475,81.88,77,86,1.39,PG,2022-07-14 23:55:11
376,Yeppoon,-23.1333,150.7333,58.78,63,0,9.4,AU,2022-07-14 23:55:11
377,Half Moon Bay,37.4636,-122.4286,84.54,68,100,24.16,US,2022-07-14 23:55:11
378,Kinsale,51.7075,-8.5306,60.17,72,40,6.91,IE,2022-07-14 23:55:12
379,Tautira,-17.7333,-149.15,75.43,66,65,24.56,PF,2022-07-14 23:55:12
380,Vila,42.0304,-8.1588,76.08,64,82,5.86,PT,2022-07-14 23:55:12
381,Maniitsoq,65.4167,-52.9,45.84,71,12,9.35,GL,2022-07-14 23:55:13
382,Abu Dhabi,24.4667,54.3667,93.31,74,0,2.3,AE,2022-07-14 23:54:01
383,Buerarema,-14.9594,-39.2997,75.79,98,36,2.3,BR,2022-07-14 23:55:13
384,Omboue,-1.5746,9.2618,70.68,90,1,5.61,GA,2022-07-14 23:55:14
385,Severo-Kurilsk,50.6789,156.125,55.8,90,78,11.21,RU,2022-07-14 23:55:14
386,Gamba,-2.65,10.0,68.97,94,1,4.47,GA,2022-07-14 23:55:15
387,Qarayeri,40.7886,46.3066,76.08,53,20,6.91,AZ,2022-07-14 23:55:15
388,Yekimovichi,54.1129,33.2965,52.47,97,22,6.4,RU,2022-07-14 23:55:15
389,Floriano,-6.7669,-43.0225,82.72,35,8,8.68,BR,2022-07-14 23:55:16
390,East Liverpool,40.6187,-80.5773,80.53,69,82,5.14,US,2022-07-14 23:52:15
391,Ulaangom,49.9811,92.0667,54.93,57,11,2.51,MN,2022-07-14 23:55:16
392,Riachao Das Neves,-11.7461,-44.91,74.84,41,39,2.21,BR,2022-07-14 23:55:17
393,Rudnogorsk,57.2639,103.7519,57.2,78,100,2.62,RU,2022-07-14 23:55:17
394,Saint-Pierre,-21.3393,55.4781,68.92,70,75,8.05,RE,2022-07-14 23:54:23
395,Solnechnyy,50.7214,136.6319,69.12,87,89,5.1,RU,2022-07-14 23:55:17
396,Agua Dulce,18.1333,-94.1333,80.98,84,87,7.49,MX,2022-07-14 23:55:18
397,Egvekinot,66.3167,-179.1667,47.12,58,99,7.18,RU,2022-07-14 23:55:18
398,Araguaina,-7.1911,-48.2072,83.17,46,88,2.53,BR,2022-07-14 23:55:19
399,Muhos,64.808,25.9931,58.89,98,68,5.06,FI,2022-07-14 23:55:19
400,San Quintin,30.4833,-115.95,71.44,71,0,12.39,MX,2022-07-14 23:55:20
401,Guarapari,-20.6667,-40.4975,68.9,90,6,7.25,BR,2022-07-14 23:55:20
402,Ipixuna,-1.7625,-48.8043,74.07,96,56,4.34,BR,2022-07-14 23:55:21
403,Paamiut,61.994,-49.6678,40.89,98,100,5.28,GL,2022-07-14 23:55:21
404,Cherepovets,59.1333,37.9,56.84,87,98,4.21,RU,2022-07-14 23:55:22
405,Terrace,54.5163,-128.6035,62.51,72,100,9.22,CA,2022-07-14 23:52:33
406,Kattivakkam,13.2167,80.3167,84.29,70,84,18.45,IN,2022-07-14 23:55:22
407,Lagunillas,10.1301,-71.2595,84.9,56,26,15.08,VE,2022-07-14 23:55:23
408,Virginia Beach,36.8529,-75.978,86.02,73,100,5.75,US,2022-07-14 23:53:05
409,Durango,24.8333,-104.8333,79.75,29,73,15.19,MX,2022-07-14 23:51:55
410,Riyadh,24.6877,46.7219,91.54,12,78,7.99,SA,2022-07-14 23:53:12
411,La Ronge,55.1001,-105.2842,77.25,27,75,12.66,CA,2022-07-14 23:55:23
412,Nurota,40.5614,65.6886,74.75,21,0,7.72,UZ,2022-07-14 23:55:24
413,Pemberton,50.3164,-122.8027,83.89,41,72,5.17,CA,2022-07-14 23:55:24
414,Ifakara,-8.1333,36.6833,70.18,69,78,0.47,TZ,2022-07-14 23:55:25
415,Vanino,49.0869,140.2543,60.66,81,98,5.41,RU,2022-07-14 23:55:25
416,Guerrero Negro,27.9769,-114.0611,71.8,66,3,19.6,MX,2022-07-14 23:55:25
417,Kutum,14.2,24.6667,70.45,79,94,12.71,SD,2022-07-14 23:56:26
418,Lakhna,26.65,79.15,89.74,54,23,10.83,IN,2022-07-14 23:56:26
419,Goderich,43.7501,-81.7165,67.91,63,0,6.91,CA,2022-07-14 23:56:26
420,Kuching,1.55,110.3333,75.42,100,20,1.99,MY,2022-07-14 23:56:27
421,Los Llanos De Aridane,28.6585,-17.9182,67.75,92,0,17.27,ES,2022-07-14 23:56:27
422,Tupancireta,-29.0806,-53.8358,60.46,97,99,7.54,BR,2022-07-14 23:55:38
423,Atkarsk,51.8718,45.0078,54.82,95,23,12.39,RU,2022-07-14 23:56:28
424,Tsabong,-26.0217,22.401,56.05,26,0,6.93,BW,2022-07-14 23:56:28
425,Siavonga,-16.5382,28.7088,63.27,53,28,4.74,ZM,2022-07-14 23:56:28
426,Natchitoches,31.7668,-93.1335,91.38,52,75,13.8,US,2022-07-14 23:56:29
427,Tucuma,-0.1833,-50.05,75.87,93,55,6.62,BR,2022-07-14 23:56:29
428,Hoquiam,46.9809,-123.8893,77.85,71,4,7.0,US,2022-07-14 23:56:29
429,Llanes,43.4198,-4.7549,70.9,67,55,7.14,ES,2022-07-14 23:56:30
430,Mayo,38.8876,-76.5119,85.39,70,52,1.99,US,2022-07-14 23:56:30
431,Tashla,51.7716,52.7427,70.45,72,100,7.14,RU,2022-07-14 23:56:30
432,Hirado,33.3597,129.5531,79.39,78,100,7.63,JP,2022-07-14 23:56:31
433,Sao Felix Do Xingu,-6.6447,-51.995,79.12,55,48,2.08,BR,2022-07-14 23:53:11
434,Rudbar,30.15,62.6,83.1,19,0,8.7,AF,2022-07-14 23:56:31
435,Kribi,2.95,9.9167,75.2,87,74,5.64,CM,2022-07-14 23:56:31
436,Batticaloa,7.7102,81.6924,79.83,64,97,9.91,LK,2022-07-14 23:56:32
437,Joshimath,30.5667,79.5667,67.77,73,71,4.47,IN,2022-07-14 23:56:32
438,Katobu,-4.9408,122.5276,79.18,77,90,3.89,ID,2022-07-14 23:56:32
439,Gweta,-20.1833,25.2333,56.62,38,0,6.53,BW,2022-07-14 23:56:33
440,Ucluelet,48.9329,-125.5528,65.08,74,91,1.01,CA,2022-07-14 23:56:33
441,Sri Aman,1.2376,111.4621,75.25,100,98,0.0,MY,2022-07-14 23:56:33
442,Jiazi,22.8779,116.067,84.52,82,99,10.76,CN,2022-07-14 23:56:34
443,Luanda,-8.8368,13.2343,68.0,88,20,2.3,AO,2022-07-14 23:56:34
444,Palmer,42.1584,-72.3287,77.07,64,53,3.78,US,2022-07-14 23:53:05
445,Kahului,20.8947,-156.47,87.82,63,40,24.16,US,2022-07-14 23:52:09
446,Tezu,27.9167,96.1667,80.6,78,39,3.65,IN,2022-07-14 23:56:35
447,Amalapuram,16.5833,82.0167,79.34,76,94,8.39,IN,2022-07-14 23:56:35
448,Assiniboia,49.6334,-105.9845,82.22,44,0,14.97,CA,2022-07-14 23:56:35
449,Lisala,2.15,21.5167,69.93,97,100,2.24,CD,2022-07-14 23:56:36
450,Port Hardy,50.6996,-127.4199,57.38,94,100,0.0,CA,2022-07-14 23:56:36
451,Caravelas,-17.7125,-39.2481,70.38,80,5,5.66,BR,2022-07-14 23:56:36
452,Yatou,37.15,122.3833,79.92,72,59,3.06,CN,2022-07-14 23:56:37
453,Hambantota,6.1241,81.1185,78.53,79,88,16.44,LK,2022-07-14 23:56:37
454,Okha,53.5739,142.9478,62.6,76,97,14.58,RU,2022-07-14 23:56:38
455,Chepareria,1.3077,35.2039,59.07,81,82,4.43,KE,2022-07-14 23:56:38
456,Killam,52.7834,-111.8518,78.75,50,42,6.91,CA,2022-07-14 23:56:38
457,Banda Aceh,5.5577,95.3222,79.59,75,92,10.13,ID,2022-07-14 23:55:03
458,Esna,25.2934,32.554,82.42,23,3,15.9,EG,2022-07-14 23:56:39
459,Gigmoto,13.7796,124.39,84.52,74,86,4.12,PH,2022-07-14 23:56:39
460,Zhongshan,21.3226,110.5829,85.1,80,49,8.99,CN,2022-07-14 23:56:39
461,Namibe,-15.1961,12.1522,65.03,84,51,4.09,AO,2022-07-14 23:56:40
462,Sokoto,13.0609,5.239,86.18,53,72,16.06,NG,2022-07-14 23:56:40
463,Umm Kaddadah,13.6017,26.6876,82.76,54,88,5.39,SD,2022-07-14 23:56:40
464,Xiamen,24.4798,118.0819,84.25,79,0,4.47,CN,2022-07-14 23:57:41
465,Matamoros,25.5333,-103.25,93.87,17,6,22.37,MX,2022-07-14 23:57:41
466,Iskateley,67.6803,53.1512,68.47,78,85,6.73,RU,2022-07-14 23:57:42
467,Celestun,20.8667,-90.4,88.99,55,100,10.29,MX,2022-07-14 23:57:42
468,Texarkana,33.4251,-94.0477,93.24,52,11,10.0,US,2022-07-14 23:57:42
469,College,64.8569,-147.8028,68.58,36,0,11.5,US,2022-07-14 23:57:43
470,Shirvan,39.9509,48.8994,81.59,53,1,7.29,AZ,2022-07-14 23:57:43
471,Westport,41.1415,-73.3579,84.85,58,51,4.0,US,2022-07-14 23:57:44
472,Khasan,42.4308,130.6434,64.0,96,100,4.81,RU,2022-07-14 23:57:44
473,Hervey Bay,-25.2986,152.8535,61.48,73,22,16.33,AU,2022-07-14 23:57:44
474,Rantepao,-2.9701,119.8978,67.53,97,100,1.3,ID,2022-07-14 23:57:45
475,Itarema,-2.9248,-39.9167,79.34,76,9,15.17,BR,2022-07-14 23:57:45
476,Mehamn,71.0357,27.8492,55.35,100,100,6.91,NO,2022-07-14 23:57:45
477,Russell,32.3502,-85.1999,83.35,70,0,0.0,US,2022-07-14 23:53:26
478,Guayama,17.9841,-66.1138,79.23,92,73,11.01,PR,2022-07-14 23:57:46
479,Gao,16.6362,1.637,86.94,42,31,8.3,ML,2022-07-14 23:57:46
480,Palana,59.1167,159.9667,55.53,86,54,8.12,RU,2022-07-14 23:57:46
481,Camacha,33.0833,-16.3333,65.62,83,20,11.5,PT,2022-07-14 23:57:47
482,Mata Grande,-9.1175,-37.7322,61.48,96,20,4.79,BR,2022-07-14 23:57:47
483,Hovd,48.0056,91.6419,53.67,54,65,1.99,MN,2022-07-14 23:57:47
484,Sakaraha,-22.9,44.5333,53.29,75,0,0.63,MG,2022-07-14 23:57:48
485,Sayyan,15.1718,44.3244,62.11,63,100,4.76,YE,2022-07-14 23:57:48
486,Baiyin,36.5583,104.2081,71.51,64,90,14.29,CN,2022-07-14 23:57:48
487,Hasaki,35.7333,140.8333,81.28,84,90,8.48,JP,2022-07-14 23:57:49
488,Zyryanka,65.75,150.85,68.97,50,83,3.36,RU,2022-07-14 23:57:49
489,Podporozhye,60.9112,34.1706,53.28,98,41,4.0,RU,2022-07-14 23:57:49
490,Fort-Shevchenko,44.5086,50.263,76.66,78,3,16.91,KZ,2022-07-14 23:57:50
491,Saint-Louis,16.3333,-15.0,87.44,58,36,15.66,SN,2022-07-14 23:57:50
492,Asosa,10.0667,34.5333,58.66,94,98,1.23,ET,2022-07-14 23:57:50
493,Sabang,5.8933,95.3214,82.51,75,87,17.29,ID,2022-07-14 23:57:51
494,Savannah Bight,16.45,-85.85,82.04,82,40,23.44,HN,2022-07-14 23:57:51
495,Bac Lieu,9.285,105.7244,78.85,86,100,11.59,VN,2022-07-14 23:57:52
496,Nadym,65.5333,72.5167,61.14,63,71,5.95,RU,2022-07-14 23:57:52
497,Labuhan,-6.8844,112.2051,77.5,88,77,8.52,ID,2022-07-14 23:57:52
498,Rincon,32.296,-81.2354,77.86,94,100,4.61,US,2022-07-14 23:57:53
499,Inuvik,68.3499,-133.7218,45.46,84,100,10.36,CA,2022-07-14 23:57:53
500,Cidreira,-30.1811,-50.2056,61.39,97,100,16.33,BR,2022-07-14 23:57:53
501,Gorontalo,0.5412,123.0595,75.11,98,100,3.13,ID,2022-07-14 23:57:54
502,Cambrils,41.0748,1.0524,79.05,73,0,0.0,ES,2022-07-14 23:57:54
503,Port Hedland,-20.3167,118.5667,51.85,93,57,3.44,AU,2022-07-14 23:57:54
504,Smithers,54.7804,-127.1743,61.12,72,100,3.44,CA,2022-07-14 23:57:55
505,Selenginsk,52.0064,106.8647,61.21,89,97,3.96,RU,2022-07-14 23:57:55
506,Yarada,17.65,83.2667,79.12,89,75,3.44,IN,2022-07-14 23:57:55
507,Noumea,-22.2763,166.4572,73.99,99,10,13.51,NC,2022-07-14 23:57:56
508,Xuanhua,40.6103,115.0447,79.5,34,43,3.44,CN,2022-07-14 23:57:56
509,Inta,66.0317,60.1659,67.33,66,16,8.59,RU,2022-07-14 23:57:57
510,Denpasar,-8.65,115.2167,78.46,94,75,12.66,ID,2022-07-14 23:57:57
511,Gushikawa,26.3544,127.8686,85.62,84,88,9.89,JP,2022-07-14 23:58:57
512,Sun Valley,39.5963,-119.776,97.59,13,0,14.97,US,2022-07-14 23:58:58
513,Bilibino,68.0546,166.4372,58.91,44,54,0.96,RU,2022-07-14 23:58:58
514,Taksimo,56.3444,114.8794,67.42,80,100,3.24,RU,2022-07-14 23:58:58
515,Hobyo,5.3505,48.5268,77.29,81,100,21.68,SO,2022-07-14 23:58:59
516,Sola,-13.8833,167.55,80.01,72,48,6.29,VU,2022-07-14 23:58:59
517,Tura,25.5198,90.2201,74.37,97,79,4.16,IN,2022-07-14 23:58:59
518,Wagar,16.1525,36.2032,79.93,62,95,17.45,SD,2022-07-14 23:59:00
519,Xining,36.6167,101.7667,60.19,93,100,3.18,CN,2022-07-14 23:59:00
520,Bandarbeyla,9.4942,50.8122,78.64,76,99,30.24,SO,2022-07-14 23:59:00
521,Tiarei,-17.5333,-149.3333,80.62,67,25,23.42,PF,2022-07-14 23:59:01
522,Qasigiannguit,68.8193,-51.1922,45.41,59,8,4.29,GL,2022-07-14 23:59:01
523,Luau,-10.7073,22.2247,60.84,40,3,7.85,AO,2022-07-14 23:59:01
524,Manggar,-2.8833,108.2667,82.58,77,87,7.63,ID,2022-07-14 23:59:02
525,Coihaique,-45.5752,-72.0662,33.75,80,100,3.44,CL,2022-07-14 23:56:06
526,Masuda,34.6667,131.85,82.67,83,75,4.61,JP,2022-07-14 23:59:02
527,Lacarak,45.0022,19.5686,65.95,70,76,3.09,RS,2022-07-14 23:59:03
528,Coquimbo,-29.9533,-71.3436,53.33,100,100,17.27,CL,2022-07-14 23:57:01
529,Onega,63.9061,38.1404,56.19,87,40,5.21,RU,2022-07-14 23:59:03
530,Kawhia,-38.0651,174.8183,54.54,79,98,1.9,NZ,2022-07-14 23:59:03
531,Port-Cartier,50.0334,-66.8654,64.62,73,67,5.23,CA,2022-07-14 23:59:04
532,Celica,-4.1167,-79.95,61.2,76,58,2.35,EC,2022-07-14 23:59:04
533,Margate,51.3813,1.3862,61.3,81,75,1.01,GB,2022-07-14 23:54:22
534,Port Shepstone,-30.7414,30.455,61.3,73,20,9.71,ZA,2022-07-14 23:59:05
535,Aleksandrov Gay,50.147,48.5704,68.22,58,19,14.2,RU,2022-07-14 23:59:05
536,Wukari,7.85,9.7833,71.96,96,25,4.81,NG,2022-07-14 23:59:05
537,The Valley,18.217,-63.0578,82.26,81,21,22.21,AI,2022-07-14 23:59:06
538,Srednekolymsk,67.45,153.6833,61.07,36,63,9.69,RU,2022-07-14 23:59:06
539,San Cristobal,7.7669,-72.225,78.98,78,50,0.04,VE,2022-07-14 23:59:07
540,Kilvelur,10.7672,79.7419,80.62,54,99,9.75,IN,2022-07-14 23:59:07
541,Sobolevo,54.4299,31.8996,51.39,95,51,8.79,RU,2022-07-14 23:59:08
542,Orlik,52.5178,99.825,48.06,95,100,2.06,RU,2022-07-14 23:59:08
543,Ust-Nera,64.5667,143.2,73.85,57,100,2.26,RU,2022-07-14 23:59:08
544,Ambilobe,-13.2,49.05,67.73,78,74,3.96,MG,2022-07-14 23:59:09
545,Batsfjord,70.6345,29.7185,55.18,100,100,0.0,NO,2022-07-14 23:59:09
546,Kidodi,-7.6036,37.0044,68.16,79,75,1.3,TZ,2022-07-14 23:59:09
547,Nova Olimpia,-14.7972,-57.2881,78.08,35,28,5.5,BR,2022-07-14 23:59:10
548,Sumenep,-7.0167,113.8667,79.57,81,87,12.55,ID,2022-07-14 23:59:10
549,Thoen,17.6129,99.2161,74.73,97,100,0.63,TH,2022-07-14 23:59:10
550,Yabelo,4.8833,38.0833,58.39,86,99,12.75,ET,2022-07-14 23:59:11
551,Morehead,37.2711,-87.1764,86.79,58,0,4.61,US,2022-07-14 23:59:11
552,Ginda,30.6945,78.4932,65.93,75,94,4.92,IN,2022-07-14 23:59:11
553,Arman,59.7,150.1667,79.02,69,96,0.43,RU,2022-07-14 23:59:12
554,Flinders,-34.5833,150.8552,54.05,74,0,5.99,AU,2022-07-14 23:59:12
555,Road Town,18.4167,-64.6167,80.64,83,20,6.91,VG,2022-07-14 23:59:12
556,Marsh Harbour,26.5412,-77.0636,82.74,70,27,15.7,BS,2022-07-15 00:00:03
557,Buin,-33.7333,-70.75,48.74,83,100,2.77,CL,2022-07-15 00:00:13
558,Kupang,-10.1667,123.5833,77.65,67,22,14.09,ID,2022-07-15 00:00:14
559,Isangel,-19.55,169.2667,77.27,78,11,8.77,VU,2022-07-15 00:00:14
560,Gat,31.61,34.7642,75.88,100,0,3.29,IL,2022-07-14 23:59:04
561,Stepnyak,52.8339,70.7803,65.77,71,25,5.99,KZ,2022-07-15 00:00:15
562,Karaton,-6.3424,106.1045,75.06,92,83,1.48,ID,2022-07-15 00:00:16
563,Ubinskoye,55.3068,79.6802,52.86,93,100,11.9,RU,2022-07-15 00:00:17
564,Alcala De Henares,40.4821,-3.36,91.08,15,0,5.75,ES,2022-07-15 00:00:17
565,Evinayong,1.4368,10.5512,64.11,99,78,1.72,GQ,2022-07-15 00:00:18
566,Broome,42.2506,-75.833,73.65,68,21,4.88,US,2022-07-15 00:00:18
567,Llangefni,53.2556,-4.3106,58.86,84,75,9.22,GB,2022-07-15 00:00:18
568,Valparaiso,-33.0393,-71.6273,50.47,89,100,7.14,CL,2022-07-15 00:00:19
569,Sulangan,11.1373,123.7228,83.57,71,97,2.28,PH,2022-07-15 00:00:20
570,Port Blair,11.6667,92.75,80.89,84,100,16.96,IN,2022-07-15 00:00:20
571,Reconquista,-29.15,-59.65,63.09,96,43,6.8,AR,2022-07-15 00:00:20
